project_id,project_name,project_type,province,capacity_mw,annual_emission_reduction,start_year,crediting_period,project_owner,registration_date,status,total_investment,cdm_connection,additionality_demonstrated
CCER-2013-0198,太阳能发电项目198,太阳能发电,甘肃,112.67,187474.47,2016,7,项目公司198,2016-08-07,已签发,1204078.96,True,True
CCER-2013-0199,生物质发电项目199,生物质发电,新疆,142.27,257083.35,2017,21,项目公司199,2017-12-24,已备案,1439756.26,False,True
CCER-2013-0200,太阳能发电项目200,太阳能发电,山东,200.62,404704.46,2017,10,隆基绿能,2017-04-23,已签发,2030630.77,False,False
CCER-2014-0201,煤层气利用项目201,煤层气利用,浙江,103.56,110349.78,2014,21,项目公司201,2014-07-09,已注册,1353328.98,False,False
CCER-2014-0202,风力发电项目202,风力发电,湖南,336.78,673763.47,2012,7,项目公司202,2012-05-05,已注册,4004480.67,False,False
CCER-2014-0203,垃圾填埋气发电项目203,垃圾填埋气发电,宁夏,31.06,39967.17,2012,7,项目公司203,2012-06-07,已备案,352922.24,False,False
CCER-2014-0204,太阳能发电项目204,太阳能发电,山西,10.24,21360.21,2014,10,项目公司204,2014-07-21,已签发,119259.82,True,False
CCER-2014-0205,太阳能发电项目205,太阳能发电,河北,155.97,374234.08,2012,10,芯能科技,2012-06-01,已注销,1090836.77,True,False
CCER-2014-0206,煤层气利用项目206,煤层气利用,江苏,106.7,103474.84,2015,21,项目公司206,2015-08-09,已签发,801501.15,True,True
CCER-2014-0207,太阳能发电项目207,太阳能发电,湖南,162.99,373368.83,2014,7,项目公司207,2014-09-07,已签发,2301821.53,True,False
CCER-2014-0208,森林经营项目208,森林经营,广东,107.05,169992.35,2012,21,项目公司208,2012-12-14,已签发,786217.49,True,False
CCER-2014-0209,交通节能项目209,交通节能,四川,48.82,81091.08,2014,10,项目公司209,2014-12-16,已签发,245033.06,False,False
CCER-2014-0210,森林经营项目210,森林经营,江苏,114.51,128939.97,2013,21,项目公司210,2013-05-24,已签发,842181.15,False,False
CCER-2014-0211,风力发电项目211,风力发电,山东,74.91,135554.31,2017,21,项目公司211,2017-10-12,已签发,480306.04,True,True
CCER-2014-0212,太阳能发电项目212,太阳能发电,广东,62.81,122894.03,2014,21,拓日新能,2014-02-25,已注册,560740.13,False,True
CCER-2014-0213,森林经营项目213,森林经营,山东,90.95,155904.29,2015,21,项目公司213,2015-01-02,已注册,1119741.18,False,True
CCER-2014-0214,太阳能发电项目214,太阳能发电,山东,255.52,509474.81,2016,10,项目公司214,2016-10-13,已备案,2152819.2,True,True
CCER-2014-0215,太阳能发电项目215,太阳能发电,湖南,256.71,456003.53,2012,10,天合光能,2012-03-09,已注销,3723373.22,False,True
CCER-2014-0216,太阳能发电项目216,太阳能发电,河北,299.19,577474.55,2017,7,项目公司216,2017-01-24,已注册,1920353.23,True,True
CCER-2014-0217,垃圾填埋气发电项目217,垃圾填埋气发电,山东,27.61,24113.03,2012,10,项目公司217,2012-02-21,已注销,254057.5,False,False
CCER-2014-0218,太阳能发电项目218,太阳能发电,新疆,110.4,208893.67,2012,10,项目公司218,2012-01-17,已注销,977553.11,False,False
CCER-2014-0219,太阳能发电项目219,太阳能发电,新疆,404.48,638336.39,2016,7,项目公司219,2016-10-01,已注销,3368063.03,True,False
CCER-2014-0220,建筑节能项目220,建筑节能,湖南,119.55,200765.74,2017,10,项目公司220,2017-04-11,已备案,647910.47,True,False
CCER-2014-0221,垃圾填埋气发电项目221,垃圾填埋气发电,贵州,6.9,6123.37,2014,7,项目公司221,2014-11-14,已备案,80565.12,True,False
CCER-2014-0222,交通节能项目222,交通节能,广东,87.5,135007.99,2017,21,项目公司222,2017-11-10,已签发,514436.66,False,False
CCER-2014-0223,生物质发电项目223,生物质发电,山西,57.81,111879.66,2014,21,项目公司223,2014-08-21,已注销,443098.01,True,False
CCER-2014-0224,森林经营项目224,森林经营,青海,180.3,298240.14,2017,21,项目公司224,2017-11-03,已注销,1510642.29,True,True
CCER-2014-0225,建筑节能项目225,建筑节能,湖南,129.96,240044.03,2015,7,项目公司225,2015-07-01,已签发,1610584.78,True,False
CCER-2014-0226,太阳能发电项目226,太阳能发电,湖南,208.03,455437.6,2012,21,帝尔激光,2012-01-22,已注册,3003180.47,False,False
CCER-2014-0227,太阳能发电项目227,太阳能发电,山西,261.17,598661.99,2015,10,项目公司227,2015-04-21,已注册,2476791.86,False,True
CCER-2014-0228,森林经营项目228,森林经营,山西,137.25,138102.0,2017,10,项目公司228,2017-02-15,已签发,1877025.42,False,True
CCER-2014-0229,垃圾填埋气发电项目229,垃圾填埋气发电,云南,112.6,164615.77,2016,10,项目公司229,2016-01-23,已签发,1645286.67,True,False
CCER-2014-0230,交通节能项目230,交通节能,湖南,150.66,134856.64,2015,10,项目公司230,2015-06-25,已备案,1617219.25,True,False
CCER-2014-0231,煤层气利用项目231,煤层气利用,甘肃,190.67,165048.93,2013,7,项目公司231,2013-07-02,已签发,1117223.81,True,True
CCER-2014-0232,煤层气利用项目232,煤层气利用,山西,174.89,278384.21,2017,10,项目公司232,2017-12-02,已签发,1120049.38,True,False
CCER-2014-0233,太阳能发电项目233,太阳能发电,新疆,382.33,660312.69,2014,21,项目公司233,2014-08-15,已签发,5147096.99,False,False
CCER-2014-0234,煤层气利用项目234,煤层气利用,甘肃,139.91,161035.28,2017,7,项目公司234,2017-11-08,已备案,1126848.22,False,False
CCER-2014-0235,太阳能发电项目235,太阳能发电,四川,91.59,147205.79,2012,10,福斯特,2012-01-22,已注册,589169.97,False,True
CCER-2014-0236,太阳能发电项目236,太阳能发电,贵州,143.71,307851.16,2015,7,清源股份,2015-10-20,已备案,1994292.88,True,True
CCER-2014-0237,太阳能发电项目237,太阳能发电,浙江,261.83,597828.51,2016,7,项目公司237,2016-04-19,已注销,2676711.35,True,True
CCER-2014-0238,交通节能项目238,交通节能,贵州,103.27,136908.5,2015,10,项目公司238,2015-06-24,已备案,1095306.34,False,True
CCER-2014-0239,太阳能发电项目239,太阳能发电,云南,422.98,936918.16,2015,10,项目公司239,2015-03-15,已备案,4387567.03,True,False
CCER-2014-0240,水力发电项目240,水力发电,浙江,99.14,197998.68,2013,10,项目公司240,2013-04-21,已注册,1473422.61,True,False
CCER-2014-0241,太阳能发电项目241,太阳能发电,云南,52.4,92503.72,2017,21,芯能科技,2017-04-11,已注册,483340.67,False,False
CCER-2014-0242,太阳能发电项目242,太阳能发电,广东,218.79,390663.58,2015,7,项目公司242,2015-04-14,已注销,3097305.73,False,True
CCER-2014-0243,生物质发电项目243,生物质发电,广东,69.69,82840.49,2014,7,项目公司243,2014-12-26,已备案,519609.91,True,False
CCER-2014-0244,太阳能发电项目244,太阳能发电,贵州,111.27,244798.35,2015,21,东方日升,2015-02-12,已备案,1649331.3,True,True
CCER-2014-0245,风力发电项目245,风力发电,山西,349.57,601110.93,2014,21,项目公司245,2014-12-22,已签发,3526416.79,False,False
CCER-2014-0246,煤层气利用项目246,煤层气利用,浙江,115.75,97013.74,2012,21,项目公司246,2012-10-23,已签发,1283421.03,True,False
CCER-2014-0247,太阳能发电项目247,太阳能发电,广东,413.05,729088.53,2014,7,京运通,2014-06-22,已注册,2268569.45,False,False
CCER-2014-0248,太阳能发电项目248,太阳能发电,内蒙古,464.49,900539.77,2016,21,项目公司248,2016-06-15,已备案,5509252.45,True,False
CCER-2014-0249,太阳能发电项目249,太阳能发电,江苏,319.21,785119.13,2016,21,项目公司249,2016-04-11,已备案,3591683.6,True,False
CCER-2014-0250,太阳能发电项目250,太阳能发电,甘肃,484.05,1071856.43,2015,21,项目公司250,2015-12-28,已签发,3007712.78,False,True
CCER-2014-0251,交通节能项目251,交通节能,山东,61.55,79235.68,2014,21,项目公司251,2014-03-25,已备案,673741.2,True,False
CCER-2014-0252,太阳能发电项目252,太阳能发电,云南,360.35,785965.59,2013,21,项目公司252,2013-08-27,已备案,4944599.17,False,False
CCER-2014-0253,工业节能项目253,工业节能,山西,29.76,55779.97,2017,21,项目公司253,2017-03-17,已签发,171060.73,True,True
CCER-2014-0254,煤层气利用项目254,煤层气利用,宁夏,85.21,134533.55,2016,7,项目公司254,2016-02-24,已注册,759654.93,False,False
CCER-2014-0255,交通节能项目255,交通节能,山东,161.39,182005.96,2017,7,项目公司255,2017-11-03,已注销,1915989.35,False,False
CCER-2014-0256,交通节能项目256,交通节能,四川,60.8,110312.19,2012,10,项目公司256,2012-06-27,已注销,599710.98,True,True
CCER-2014-0257,太阳能发电项目257,太阳能发电,贵州,225.49,380513.45,2016,10,项目公司257,2016-02-22,已备案,1536059.64,False,False
CCER-2014-0258,垃圾填埋气发电项目258,垃圾填埋气发电,山西,152.48,263749.87,2016,7,项目公司258,2016-09-09,已备案,2222395.88,False,True
CCER-2014-0259,煤层气利用项目259,煤层气利用,贵州,61.4,57391.58,2014,7,项目公司259,2014-01-21,已注销,915723.84,False,True
CCER-2014-0260,水力发电项目260,水力发电,浙江,31.12,52808.83,2012,7,项目公司260,2012-12-13,已备案,386661.35,False,False
CCER-2014-0261,太阳能发电项目261,太阳能发电,湖南,381.64,849007.85,2014,7,上机数控,2014-02-14,已签发,4120941.25,False,False
CCER-2014-0262,太阳能发电项目262,太阳能发电,浙江,141.63,247915.19,2015,10,项目公司262,2015-02-23,已注册,1232655.62,True,False
CCER-2014-0263,太阳能发电项目263,太阳能发电,湖南,394.93,628038.08,2013,7,项目公司263,2013-10-05,已签发,5055600.59,False,False
CCER-2014-0264,垃圾填埋气发电项目264,垃圾填埋气发电,湖南,25.13,28606.37,2015,7,项目公司264,2015-01-03,已签发,374346.66,False,True
CCER-2014-0265,太阳能发电项目265,太阳能发电,江苏,288.25,654491.14,2013,21,项目公司265,2013-06-14,已备案,3986344.87,True,True
CCER-2014-0266,森林经营项目266,森林经营,宁夏,83.13,128815.22,2012,7,项目公司266,2012-06-09,已备案,833523.0,False,True
CCER-2014-0267,煤层气利用项目267,煤层气利用,新疆,83.17,113043.47,2012,7,项目公司267,2012-05-10,已备案,1124526.79,True,True
CCER-2014-0268,交通节能项目268,交通节能,云南,191.71,285885.81,2012,10,项目公司268,2012-08-27,已注销,1052523.08,True,False
CCER-2014-0269,工业节能项目269,工业节能,云南,141.28,264858.13,2015,10,项目公司269,2015-03-25,已备案,1376778.88,True,False
CCER-2014-0270,交通节能项目270,交通节能,陕西,7.12,6534.57,2015,10,项目公司270,2015-08-18,已注册,91759.58,False,True
CCER-2014-0271,工业节能项目271,工业节能,湖南,95.81,125026.68,2015,21,项目公司271,2015-11-12,已备案,579654.73,False,True
CCER-2014-0272,风力发电项目272,风力发电,湖南,45.84,75326.08,2015,10,项目公司272,2015-05-01,已注销,365600.5,False,True
CCER-2014-0273,太阳能发电项目273,太阳能发电,内蒙古,405.67,649009.47,2016,7,东方日升,2016-10-20,已签发,4903915.75,True,False
CCER-2014-0274,森林经营项目274,森林经营,新疆,108.38,199478.51,2017,7,项目公司274,2017-10-15,已签发,862246.13,True,False
CCER-2014-0275,风力发电项目275,风力发电,内蒙古,257.08,485239.61,2014,10,项目公司275,2014-11-18,已注册,3743043.93,True,True
CCER-2014-0276,生物质发电项目276,生物质发电,宁夏,85.05,163968.73,2016,10,项目公司276,2016-05-09,已注销,426131.57,False,True
CCER-2014-0277,煤层气利用项目277,煤层气利用,四川,7.73,13872.7,2014,7,项目公司277,2014-04-16,已备案,75341.96,True,False
CCER-2014-0278,交通节能项目278,交通节能,山东,149.13,257955.44,2012,10,项目公司278,2012-02-01,已备案,2158427.99,False,True
CCER-2014-0279,太阳能发电项目279,太阳能发电,河北,427.88,1004873.2,2016,7,清源股份,2016-10-27,已注销,3720513.79,False,True
CCER-2014-0280,太阳能发电项目280,太阳能发电,河北,233.28,478508.46,2015,10,爱旭股份,2015-11-08,已注销,1720267.45,False,False
CCER-2014-0281,太阳能发电项目281,太阳能发电,宁夏,371.43,752351.01,2017,7,项目公司281,2017-03-18,已注销,3517515.7,False,False
CCER-2014-0282,太阳能发电项目282,太阳能发电,山东,222.83,473005.43,2015,10,项目公司282,2015-07-05,已注销,2809215.68,True,True
CCER-2014-0283,垃圾填埋气发电项目283,垃圾填埋气发电,湖南,16.46,30966.93,2014,10,项目公司283,2014-10-08,已备案,163050.87,True,False
CCER-2014-0284,太阳能发电项目284,太阳能发电,青海,289.38,548927.89,2017,21,项目公司284,2017-10-28,已备案,2011776.52,True,False
CCER-2014-0285,建筑节能项目285,建筑节能,甘肃,94.75,132270.55,2012,21,项目公司285,2012-01-23,已注册,1009117.66,True,False
CCER-2014-0286,太阳能发电项目286,太阳能发电,广东,424.27,829943.05,2017,21,福斯特,2017-11-14,已注册,2522417.57,True,True
CCER-2014-0287,森林经营项目287,森林经营,广东,199.77,161262.33,2016,21,项目公司287,2016-08-05,已备案,2534641.51,True,False
CCER-2014-0288,建筑节能项目288,建筑节能,江苏,28.87,38303.46,2014,10,项目公司288,2014-07-08,已备案,301258.85,True,False
CCER-2014-0289,太阳能发电项目289,太阳能发电,山东,154.37,309038.69,2012,7,项目公司289,2012-12-03,已签发,2175669.14,True,False
CCER-2014-0290,森林经营项目290,森林经营,江苏,121.3,197639.97,2015,7,项目公司290,2015-08-22,已备案,1149659.82,True,True
CCER-2014-0291,森林经营项目291,森林经营,浙江,89.65,152707.49,2016,7,项目公司291,2016-09-15,已备案,531661.9,True,False
CCER-2014-0292,交通节能项目292,交通节能,云南,137.54,188021.8,2012,10,项目公司292,2012-03-17,已注销,991148.81,False,False
CCER-2014-0293,生物质发电项目293,生物质发电,云南,156.68,286523.97,2014,7,项目公司293,2014-10-05,已注销,1352403.23,False,True
CCER-2014-0294,交通节能项目294,交通节能,河北,72.31,105226.98,2014,10,项目公司294,2014-10-12,已注销,694890.75,True,False
CCER-2014-0295,太阳能发电项目295,太阳能发电,山西,402.47,644998.15,2015,10,奥特维,2015-12-12,已备案,5003654.26,True,False
CCER-2014-0296,生物质发电项目296,生物质发电,宁夏,116.82,117012.91,2017,7,项目公司296,2017-10-05,已备案,1719199.87,True,True
CCER-2014-0297,工业节能项目297,工业节能,云南,97.16,190566.82,2014,10,项目公司297,2014-02-14,已注册,739982.89,True,True
CCER-2014-0298,森林经营项目298,森林经营,四川,187.49,360608.27,2013,7,项目公司298,2013-11-02,已备案,2036364.35,False,True
CCER-2014-0299,风力发电项目299,风力发电,广东,129.12,253548.11,2014,10,项目公司299,2014-10-06,已备案,1314508.57,True,True
CCER-2014-0300,风力发电项目300,风力发电,湖南,269.8,625296.97,2014,7,项目公司300,2014-08-11,已备案,1543283.58,True,True
CCER-2015-0301,太阳能发电项目301,太阳能发电,江苏,66.12,125010.62,2016,7,项目公司301,2016-05-11,已签发,958987.77,True,True
CCER-2015-0302,交通节能项目302,交通节能,四川,116.18,224440.34,2012,10,项目公司302,2012-04-02,已注销,1084269.72,False,False
CCER-2015-0303,太阳能发电项目303,太阳能发电,青海,132.12,282074.48,2013,7,中环股份,2013-12-16,已注册,1816549.43,True,True
CCER-2015-0304,工业节能项目304,工业节能,青海,63.52,74318.57,2013,21,项目公司304,2013-03-15,已备案,811230.4,True,False
CCER-2015-0305,交通节能项目305,交通节能,河北,178.87,328702.78,2013,10,项目公司305,2013-02-09,已注册,2568526.1,False,True
CCER-2015-0306,生物质发电项目306,生物质发电,江苏,105.16,183931.69,2012,21,项目公司306,2012-02-24,已备案,673409.38,True,True
CCER-2015-0307,建筑节能项目307,建筑节能,浙江,180.76,296036.52,2013,21,项目公司307,2013-10-03,已签发,2428012.84,True,False
CCER-2015-0308,煤层气利用项目308,煤层气利用,河北,51.14,46200.16,2016,10,项目公司308,2016-06-26,已签发,429349.36,False,True
CCER-2015-0309,太阳能发电项目309,太阳能发电,湖南,241.27,393753.22,2017,21,项目公司309,2017-04-24,已签发,1342131.32,False,False
CCER-2015-0310,建筑节能项目310,建筑节能,江苏,165.32,233931.87,2015,7,项目公司310,2015-08-18,已注销,1082335.61,False,False
CCER-2015-0311,建筑节能项目311,建筑节能,湖南,108.24,195677.59,2015,21,项目公司311,2015-07-07,已注册,543303.04,False,True
CCER-2015-0312,风力发电项目312,风力发电,江苏,473.45,1108504.89,2013,7,项目公司312,2013-07-10,已备案,4503265.38,True,False
CCER-2015-0313,风力发电项目313,风力发电,内蒙古,410.35,907353.79,2015,7,项目公司313,2015-04-17,已签发,3132011.98,True,True
CCER-2015-0314,垃圾填埋气发电项目314,垃圾填埋气发电,宁夏,162.76,204002.0,2017,21,项目公司314,2017-06-18,已备案,1306447.98,True,True
CCER-2015-0315,风力发电项目315,风力发电,陕西,329.27,603791.7,2014,21,项目公司315,2014-07-15,已注册,2618265.35,True,False
CCER-2015-0316,垃圾填埋气发电项目316,垃圾填埋气发电,陕西,39.22,57829.55,2017,10,项目公司316,2017-06-06,已注册,238100.62,True,True
CCER-2015-0317,交通节能项目317,交通节能,山西,133.12,256086.56,2015,7,项目公司317,2015-02-24,已注销,792317.44,True,True
CCER-2015-0318,建筑节能项目318,建筑节能,新疆,128.06,163534.11,2013,21,项目公司318,2013-07-19,已备案,1248025.41,False,False
CCER-2015-0319,森林经营项目319,森林经营,云南,63.94,125179.15,2015,7,项目公司319,2015-02-07,已注销,502854.57,True,True
CCER-2015-0320,太阳能发电项目320,太阳能发电,浙江,98.38,219160.61,2017,7,项目公司320,2017-07-17,已注册,691762.54,False,True
CCER-2015-0321,垃圾填埋气发电项目321,垃圾填埋气发电,江苏,63.42,61643.76,2017,7,项目公司321,2017-03-07,已注册,529022.77,False,False
CCER-2015-0322,工业节能项目322,工业节能,浙江,126.8,170283.14,2012,7,项目公司322,2012-04-12,已备案,1175668.4,False,False
CCER-2015-0323,垃圾填埋气发电项目323,垃圾填埋气发电,山西,73.48,108282.38,2017,10,项目公司323,2017-03-22,已注册,826127.3,False,True
CCER-2015-0324,交通节能项目324,交通节能,湖南,9.01,15520.05,2015,10,项目公司324,2015-02-07,已注销,131309.75,False,False
CCER-2015-0325,太阳能发电项目325,太阳能发电,山东,248.68,428423.29,2013,10,福斯特,2013-10-02,已备案,3006991.14,True,False
CCER-2015-0326,建筑节能项目326,建筑节能,甘肃,195.87,184934.45,2014,7,项目公司326,2014-09-18,已签发,1242561.33,True,True
CCER-2015-0327,建筑节能项目327,建筑节能,新疆,53.16,43998.42,2015,21,项目公司327,2015-02-04,已备案,414569.52,False,True
CCER-2015-0328,建筑节能项目328,建筑节能,河北,162.74,171895.87,2017,7,项目公司328,2017-10-02,已注销,1392217.61,True,False
CCER-2015-0329,太阳能发电项目329,太阳能发电,宁夏,59.56,145454.23,2014,10,正泰电器,2014-07-24,已注销,722769.28,True,True
CCER-2015-0330,风力发电项目330,风力发电,青海,265.03,448905.26,2014,21,项目公司330,2014-03-04,已注册,3612724.68,False,False
CCER-2015-0331,太阳能发电项目331,太阳能发电,河北,182.88,424392.32,2015,10,项目公司331,2015-03-02,已备案,1824291.87,False,False
CCER-2015-0332,森林经营项目332,森林经营,青海,86.61,152000.56,2012,10,项目公司332,2012-11-26,已备案,823534.19,True,False
CCER-2015-0333,太阳能发电项目333,太阳能发电,广东,181.36,406043.64,2014,21,捷佳伟创,2014-06-27,已注册,2039574.18,False,False
CCER-2015-0334,太阳能发电项目334,太阳能发电,宁夏,470.26,930429.55,2016,7,项目公司334,2016-05-06,已签发,3130475.66,False,True
CCER-2015-0335,太阳能发电项目335,太阳能发电,江苏,428.41,953960.43,2012,21,上机数控,2012-04-17,已注销,5116084.7,False,False
CCER-2015-0336,工业节能项目336,工业节能,广东,109.66,140440.89,2016,7,项目公司336,2016-07-25,已备案,752799.01,True,True
CCER-2015-0337,风力发电项目337,风力发电,浙江,11.87,23351.94,2015,21,项目公司337,2015-10-06,已备案,88747.64,False,True
CCER-2015-0338,煤层气利用项目338,煤层气利用,云南,103.99,104433.48,2012,21,项目公司338,2012-11-18,已备案,1449992.29,True,False
CCER-2015-0339,生物质发电项目339,生物质发电,新疆,134.8,151435.88,2016,21,项目公司339,2016-02-26,已注册,1934655.85,False,True
CCER-2015-0340,太阳能发电项目340,太阳能发电,甘肃,36.41,86282.78,2015,21,拓日新能,2015-03-28,已注册,537103.76,True,True
CCER-2015-0341,生物质发电项目341,生物质发电,内蒙古,45.52,55284.82,2012,10,项目公司341,2012-05-24,已备案,642380.51,False,False
CCER-2015-0342,风力发电项目342,风力发电,内蒙古,372.03,697237.16,2015,10,项目公司342,2015-10-05,已签发,1911177.81,False,False
CCER-2015-0343,工业节能项目343,工业节能,山西,52.1,98791.69,2014,10,项目公司343,2014-08-08,已注册,385850.67,False,True
CCER-2015-0344,水力发电项目344,水力发电,陕西,76.31,111498.33,2016,21,项目公司344,2016-07-17,已备案,645121.82,False,True
CCER-2015-0345,太阳能发电项目345,太阳能发电,江苏,214.47,494910.89,2012,7,京运通,2012-02-20,已注销,2843069.06,True,False
CCER-2015-0346,风力发电项目346,风力发电,甘肃,158.48,288957.69,2017,7,项目公司346,2017-04-21,已注册,2326903.18,True,False
CCER-2015-0347,交通节能项目347,交通节能,山西,55.31,98556.88,2016,10,项目公司347,2016-06-08,已签发,489409.62,False,False
CCER-2015-0348,太阳能发电项目348,太阳能发电,江苏,202.93,342039.59,2012,10,项目公司348,2012-11-22,已注销,1966950.26,True,False
CCER-2015-0349,太阳能发电项目349,太阳能发电,甘肃,192.96,307435.36,2015,10,珈伟新能,2015-02-06,已签发,2406296.02,False,False
CCER-2015-0350,太阳能发电项目350,太阳能发电,山东,380.09,824079.91,2015,7,项目公司350,2015-01-24,已备案,5202380.44,False,False
CCER-2015-0351,森林经营项目351,森林经营,甘肃,89.99,137206.08,2014,7,项目公司351,2014-12-21,已签发,1291124.95,True,True
CCER-2015-0352,太阳能发电项目352,太阳能发电,内蒙古,323.59,586275.41,2015,7,项目公司352,2015-05-04,已备案,2345255.31,False,False
CCER-2015-0353,风力发电项目353,风力发电,山东,163.54,263328.91,2016,10,项目公司353,2016-04-27,已备案,1341978.0,True,False
CCER-2015-0354,煤层气利用项目354,煤层气利用,江苏,110.44,156256.03,2015,7,项目公司354,2015-10-13,已注册,1634660.06,False,True
CCER-2015-0355,太阳能发电项目355,太阳能发电,贵州,159.14,370638.93,2012,10,项目公司355,2012-03-08,已注册,1396762.48,True,False
CCER-2015-0356,建筑节能项目356,建筑节能,山西,84.73,144616.11,2012,7,项目公司356,2012-08-19,已签发,796161.56,True,False
CCER-2015-0357,煤层气利用项目357,煤层气利用,陕西,126.22,180200.89,2017,7,项目公司357,2017-06-28,已注册,1007705.71,False,True
CCER-2015-0358,煤层气利用项目358,煤层气利用,四川,128.91,125955.1,2017,10,项目公司358,2017-11-12,已备案,1318444.5,False,False
CCER-2015-0359,风力发电项目359,风力发电,江苏,406.36,817418.75,2016,21,项目公司359,2016-11-21,已签发,2785459.54,True,False
CCER-2015-0360,交通节能项目360,交通节能,云南,183.34,255865.4,2012,10,项目公司360,2012-05-03,已注册,1755440.07,True,False
CCER-2015-0361,生物质发电项目361,生物质发电,陕西,139.79,131743.99,2012,7,项目公司361,2012-06-25,已备案,1525379.12,False,True
CCER-2015-0362,太阳能发电项目362,太阳能发电,河北,112.0,219553.93,2013,7,项目公司362,2013-02-24,已备案,911473.04,False,True
CCER-2015-0363,水力发电项目363,水力发电,四川,21.05,41128.16,2016,7,项目公司363,2016-04-23,已签发,265434.33,False,True
CCER-2015-0364,生物质发电项目364,生物质发电,陕西,108.84,215855.19,2014,21,项目公司364,2014-12-10,已注册,1624973.47,False,False
CCER-2015-0365,建筑节能项目365,建筑节能,广东,51.36,94195.28,2014,7,项目公司365,2014-07-16,已备案,370975.32,False,True
CCER-2015-0366,生物质发电项目366,生物质发电,贵州,137.21,112987.56,2015,10,项目公司366,2015-08-11,已签发,1565205.67,False,False
CCER-2015-0367,太阳能发电项目367,太阳能发电,甘肃,332.87,793445.49,2012,21,中环股份,2012-01-17,已注册,2913794.52,False,True
CCER-2015-0368,生物质发电项目368,生物质发电,陕西,131.63,180856.87,2017,7,项目公司368,2017-06-18,已注册,1703783.63,True,False
CCER-2015-0369,工业节能项目369,工业节能,江苏,35.5,47877.42,2017,21,项目公司369,2017-05-24,已注销,334266.77,True,True
CCER-2015-0370,风力发电项目370,风力发电,山东,184.57,383115.52,2016,21,项目公司370,2016-08-26,已注销,2338885.8,True,False
CCER-2015-0371,工业节能项目371,工业节能,山西,92.19,168905.55,2016,21,项目公司371,2016-02-16,已注册,1107334.05,False,True
CCER-2015-0372,建筑节能项目372,建筑节能,浙江,187.62,359114.29,2012,21,项目公司372,2012-10-14,已签发,1798335.74,False,True
CCER-2015-0373,垃圾填埋气发电项目373,垃圾填埋气发电,四川,108.9,210490.1,2012,10,项目公司373,2012-03-04,已签发,1009333.66,False,True
CCER-2015-0374,太阳能发电项目374,太阳能发电,宁夏,498.45,1184435.05,2017,21,拓日新能,2017-02-26,已注销,5818751.51,False,False
CCER-2015-0375,垃圾填埋气发电项目375,垃圾填埋气发电,青海,133.9,189386.72,2012,21,项目公司375,2012-04-17,已注册,1155703.0,True,False
CCER-2015-0376,太阳能发电项目376,太阳能发电,山西,65.76,122638.03,2014,7,易事特,2014-01-22,已注销,966574.48,False,True
CCER-2015-0377,建筑节能项目377,建筑节能,湖南,153.13,183026.98,2014,7,项目公司377,2014-04-16,已注销,898435.89,False,False
CCER-2015-0378,交通节能项目378,交通节能,青海,138.17,214850.59,2012,7,项目公司378,2012-01-11,已注销,847517.54,True,True
CCER-2015-0379,太阳能发电项目379,太阳能发电,山西,492.64,836226.2,2013,21,项目公司379,2013-04-08,已签发,5538862.12,False,True
CCER-2015-0380,生物质发电项目380,生物质发电,江苏,153.46,278026.87,2015,7,项目公司380,2015-02-26,已签发,2274023.64,False,True
CCER-2015-0381,太阳能发电项目381,太阳能发电,浙江,174.11,434022.33,2013,7,拓日新能,2013-03-16,已注册,1505273.61,True,True
CCER-2015-0382,工业节能项目382,工业节能,广东,197.34,177646.89,2016,7,项目公司382,2016-05-03,已注销,1869110.07,True,True
CCER-2015-0383,太阳能发电项目383,太阳能发电,甘肃,121.68,287489.83,2015,10,项目公司383,2015-01-05,已注销,1207277.69,False,False
CCER-2015-0384,生物质发电项目384,生物质发电,云南,115.24,210826.22,2016,21,项目公司384,2016-07-16,已备案,1508145.15,True,True
CCER-2015-0385,风力发电项目385,风力发电,浙江,431.73,827383.19,2012,21,项目公司385,2012-09-23,已注销,5935397.18,False,False
CCER-2015-0386,煤层气利用项目386,煤层气利用,贵州,110.42,112215.21,2013,7,项目公司386,2013-12-10,已注册,1218823.75,True,True
CCER-2015-0387,太阳能发电项目387,太阳能发电,四川,397.41,798373.65,2014,10,京运通,2014-06-08,已注销,2870063.03,False,False
CCER-2015-0388,建筑节能项目388,建筑节能,湖南,122.95,128227.3,2013,10,项目公司388,2013-10-25,已注册,646719.25,True,False
CCER-2015-0389,风力发电项目389,风力发电,新疆,463.72,815984.53,2012,10,项目公司389,2012-10-13,已注销,5501571.01,True,True
CCER-2015-0390,煤层气利用项目390,煤层气利用,广东,89.03,170330.57,2016,21,项目公司390,2016-07-08,已签发,512010.49,True,True
CCER-2015-0391,太阳能发电项目391,太阳能发电,陕西,267.31,582050.91,2016,21,项目公司391,2016-12-07,已注销,2811009.32,True,False
CCER-2015-0392,交通节能项目392,交通节能,新疆,155.99,175821.36,2012,7,项目公司392,2012-03-10,已备案,2009906.04,True,True
CCER-2015-0393,太阳能发电项目393,太阳能发电,云南,162.6,390348.17,2015,7,项目公司393,2015-08-22,已注册,861633.47,True,True
CCER-2015-0394,交通节能项目394,交通节能,山东,26.5,31057.55,2016,7,项目公司394,2016-07-25,已注册,243291.99,False,True
CCER-2015-0395,建筑节能项目395,建筑节能,江苏,79.99,147338.45,2015,10,项目公司395,2015-11-26,已注销,600572.72,True,False
